Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2020-11-29 08:00:00,Do These 5 AI Chip Startups Pose a Threat to Nvidia? - Nanalyze,Nanalyze,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBmMlF4YU5XLVZyRmlqWm5MWnFGajN4T3piVy1FMHNhQncxSWszTUJFa2xNQm1fOENuUEEtLUFXdnJvZUpwWEdwX2JtOFRpamF4dE1uZ1dzcmh2ZDdtOWxIdk84b0ZlX1Jf,0.0018539184,7.433431e-05,0.99807173
2020-11-30 08:00:00,How to Avoid Speed Bumps and Stay in the AI Fast Lane with Hybrid Cloud Infrastructure - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiggFBVV95cUxNWDF6UDdXQ2tnTFRhTHJWSENOdW5qQ21pZ0gxc19CNnhfZVJwWWl1VVM2bU91a1F1eXFPQndWU1Fod3JsMXBPMWd5V2NVMmlpQmFYMjNSNDJiTFYzOU1ZRFRCd3luNVdPaXctZjY2Z1dXcEgyMms0MUQ3WExiLWR2aUV3,0.9202807,0.071695015,0.008024251
2020-11-30 08:00:00,NVIDIA Launches Inception Alliance with GE Healthcare and Nuance to Accelerate Medical Imaging AI Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE5lYnJRWUdZUXJZY0l4czFLRHFUSkFrd2ZaaE9IcFU4OHZYX1dHdmdsNFRrZTkwZnNMaWt2aGpVZFh6ZHBXTzJmUW5vaUN4X1FEYmdSODd1dGtjYTl2elc4cmw1Y3hoM2pKZnlxbUFvaWQ0QW1uaC1vUk1B,0.9821361,0.017827462,3.6457677e-05
2020-12-01 08:00:00,Nvidia GeForce RTX 3060 Ti Founders Edition Review - PCMag,PCMag,https://news.google.com/rss/articles/CBMifkFVX3lxTE9iU3VwTWw4a1YwcmJrMWZ5bG9keEVvTHcwRjk0bEJtMWpCTW9nbTJCQV9GUGVhcXNuN21tTTVOU1FvSlBfZmlnNlp2Q0dtckdKNEtld0VvNE14eG4yZXpvWlpqSGpqZ0xqaTVvbUwzbmFpUnhqeHF5aXhTZ0NLZw,0.999995,8.019429e-07,4.174134e-06
2020-12-01 08:00:00,NVIDIA Debuts GeForce RTX 3060 Family for the Holidays - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZ25HM3ktcXJmT3ZUVEd4U2xNSmdEbWlFYzZkY2pha0lQQ2VkRnY4WmdwekdOa2x6SzdST0p1ZEp4al85MTBCYmtKMXRwVWlyZmh2bjhfVFo2VTZIdXR3QkZCWFA3VnlfYXFEZE9kMDJVUjhCalppU0RJZW5UcWVnbFY2bzl2aVlaU0xWX1ZuVHh2dw,0.99969125,0.00030368153,5.112956e-06
2020-12-01 08:00:00,"GeForce RTX 3060 Ti Out Now: Faster Than RTX 2080 SUPER, Starting At $399 - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxNa0c2TmE5RU8zNVJWX0tVZng2a1NpZmdFU1R1QTFQMEtwOWFqNXgwaXYzRHp4T1lueFVvbkJTOWpBd0R4a1ZEWVV3ZEQyMy1HWE5WWS13WE1sSnRfZUhOWWJPMGw4MG9rQ3l4TDNETkdBeEl6bXB1NktjOUpCVUxrZ0ZZZw,0.0010759115,0.99892396,1.3222393e-07
2020-12-02 08:00:00,"NVIDIA GeForce RTX 3060 Ti 8 GB $399 US Graphics Card Now Official, Here’s Where To Buy! - Wccftech",Wccftech,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaFcwRHlDZE11RHhfdFoyREk0akVrV1NSNnhZbzdNTzkzRG15Ui1CRDFwRHFiQlRwM2o2MDNzMXJjeUhZSWg1Q09yVC1BWWRRcXJ2NkpIYXJGLWREYlZIdWFhTDdwMTZpYmVwR0ROTk1FRks5blZpcDU1WVlBeHF2WGRYYThuVWh6SU94cTF0SHhVczdYTzZ6RFpNaE5IcDh0YjNSM9IBqgFBVV95cUxQWVZMSkFJYmlsV1g0QW5wY0Jld2tlTEtOT1ktRURQMzk3N3Y2NlYyNFNwbXEzWHZJazZRRGlHS1hST1dOb1Vjb0IzZHJMSVUtMWR3VnFwUGs1bXB0UXNfcjBWeG0yWGo1N1N3SjlBS2ZvcmtTNzM5RUg3R0tpMHdLN1NtMm1HWEhDRWxCS2ZKZ2hHajVkcmxmcVdyLVJhN2NqRGVuQnZtV3ozUQ,0.999892,8.212369e-05,2.5896974e-05
2020-12-02 08:00:00,GeForce RTX 3060 Ti Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihwFBVV95cUxQc0QzemhlVzliWTlpUUlMcjVuYUczNnZhWl85NDI5ejJTRGFMSEN1SklCYXhwWm1yTjN0cEFsYnk0TWRmUy1aV1I0WlZIN1FfSlZBTXhQOF9zN3FqTmw5cXVaaVpybFFpVi1neDRwUXJpbGl0bFZRMTlQb3dGb1lzMmlpcnViMWM,0.99958926,0.0004050553,5.732518e-06
2020-12-07 08:00:00,NVIDIA Research Achieves AI Training Breakthrough Using Limited Datasets - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTFBneWlvOEc3QzNCTG1KZWdYRGRNV21LdVNYb0trNzg5OXAxS19ocVVSb3k5Vm5jM1hIU3RCSS1XMnBhRnlHX3A3WjZ4T0FKaEFxUS1JeFdOdUFrT2VfTnpqMTRFa2JqRTRLSmNwZ0hsblJmdw,0.16134806,0.83827186,0.00038014952
2020-12-08 08:00:00,"Cyberpunk 2077, Minecraft with RTX, and 4 New Games Add NVIDIA DLSS This December - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxQem0zajJFdVQyVXNSaVI3SV9xSFpYSGFoYlBPMWt6WWNBOGxXaHFnZ1pVQzFLenA4V2ZpZWV0Z01EVDNxaWs1MEVHM1hUY2dHWXZJZXVORGdBaHhfZkhPcXI2OWM4NS04ZzBOMTZER2U0UFh1NlBTdUtGRWR5ak1XMHVkaw,0.99998975,7.147568e-06,3.1510317e-06
2020-12-08 08:00:00,Minecraft with RTX Now Officially Available For All Windows 10 Players - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWjRaQV8wZmVud1ZuUVRFT1AwUFVqUWtZSDJOWEZ2VldMZTFRTTQzcmdoTWFDOFc4aTlzdE9oNUlxR3kwcU14S1d4N0NmSmVZaUVMUUhZRm9Fa00wOWVtY0hadFJjX2FrNGNiQnd6YkRNbVBZY1k4anRySWVGZUs4UzJHLVo,0.9999957,2.0315572e-06,2.2711886e-06
2020-12-08 08:00:00,Faster Physics: How AI and NVIDIA A100 GPUs Automate Particle Physics - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE8tQXNFdHZPM2Z6Tmo3bzF3cWlGTDdqTHpleVdRSFc2TV9SMWJFRmZ6VHdTRGRnazMwNkpIdnlTRm1BRUxTZ1NvWmZ3OGtadXltdTNiUnIwVVZGbkh4VjV6ODB2NmdFaHNzemJXWE5qRWZkZUFTYTJWck4tTTg,0.99973756,0.00024901566,1.3469028e-05
2020-12-09 08:00:00,"Intel, Nvidia probed over tech allegedly used against Uighurs - Al Jazeera English",Al Jazeera English,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcHhxazRsUW1McVJXUThUZWJxUFZkQy1oeUtfc243WjFqZ09MZVdJUVJ4T3RQOEhNelZOVmJEUEFEaTZNZWRsdkNGTllPMmtWby01bGJ3c21jTFI0S1p1NVVZSlNobmNZbjF5empDYUtKTWRiOWw2aW4wSWZtQVdMbVZMY0JPYkJNQi1ubDdjMHJCNFpQbU80eDRtS2piTnRhLVBlV0hGNNIBrAFBVV95cUxNMnZXS2NaeHVETDBxc29VNU9SbXE5U1JleENMQU1mdDV1emVEdERGcnU0ME56LUFjZDBCblc3aHpHZFY0eWdHR0w0YmV4czBvVjYyQm92MW9MN25hY3pnSHRPWlUzWDZCR29EXzNpT19Ud0tqalhfSnlObm9sdm1GSUd2QkZfeDJPb3lKSGpxeTRGOVhid3dQYXVpeW0wdEFaM1dhNjR3MU85Y0h6,0.999961,1.1138753e-06,3.7900198e-05
2020-12-09 08:00:00,Cyberpunk 2077 Available Now With Stunning Ray-Traced Effects and Performance Accelerating NVIDIA DLSS - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMif0FVX3lxTE4xQXUtNUItR1psWXMxc3RVMGNaM2x6SGtSQmp6MTljUkg0S2g0N0hveHNIcjBNQ1JyNHRSckxXWS15ODdvSi1oVHdWaVU0bEx6ZWZfYk0tbXlYQUpELVBIRWVPd2VtbDRxZVNOUWQtcHZxaGZzdE10c3RlTDBuLUk,0.99837214,0.0016170557,1.0858427e-05
2020-12-10 08:00:00,AWS and NVIDIA achieve the fastest training times for Mask R-CNN and T5-3B - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdlhfN0h1bWlDVXZxWHZXU0hHUjFscGllRlFtaHBXM0ZPNzRyaDFYanM0NkdUYUZVODJGVm92UWJwbGJfbDhXc0JySGVma3FoT3VaRWNBVEluMzBVdEhoS2Jyd3l0M3dLcnlxQ0RWN3p2MURZQXlKcllhX2tXdXJUSm5KRTAteDhhLXJqZktiQUFYMXhSWGZYelJsSEU5WFdQOWVwcXVhTmV2SHBpYUwzaGswZ2w3OENVRjZfTThn,2.0667605e-08,1.0,1.7981895e-08
2020-12-10 08:00:00,How GPUs Can Democratize Deep Reinforcement Learning for Robotics Development - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE9zMGJnZWExSU5nc1lFR2FGSTA2N0hoVjJRenZrRTZ2dWNjWlNqNE5TY3BqWFREQ2RvcEViWS1nVkFvQzRpUHdyQTJBbERlWVVSSG53Y0xyQmVCZFVKc3k4SDJZWTlMVVBIeU9OQkZleGpKMk5xSzlEZ2p4NGQ,0.99736327,0.0024968036,0.00013997607
2020-12-11 08:00:00,Cyberpunk 2077: Optimize Your GeForce RTX Graphics Settings - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihgFBVV95cUxQYU15UXBzXzhhTGdpdzFac091WWJ6TW9OXzNvcHI5LU5FMmJibGFoZlZ6SnBVUnU4QkdTNUV2enpEWlJ0Mm5qNTV5MjVtaWNWNE02bGNScVUxRlA0b3g5NldQZ1VhQUw0bjBYYWpBNHl0Q3l6U2FHb3lRcUFPWGNqUDU4VjZ0Zw,0.9996704,0.00032503,4.6943655e-06
2020-12-14 08:00:00,Stuttgart Supercomputing Center Shifts into AI Gear - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE8xQWN0MFAtVkRpWjJ0Q2FkbzB1MUlmeFh4dHlVSEZRN0xfY0VLRWtoU3ctVnhnOHBhYmVFVU54YXc5aDBYRElhVTdRbTZPWTA5clhScld6cnNyQ2JGbGFITXFnOG9RaWV0dzRsZFFTZw,0.9977729,1.3078148e-05,0.002214043
2020-12-14 08:00:00,NVIDIA Chief Scientist Highlights New AI Research in GTC Keynote - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA5Ry1zVVloajBnT3ctMU4wS29wa3dybHhtU0hVT0F5OFhXMjFNV1V1SHZVNWZ5VnItR2xXVmd2SGt6ZFVVbm9vREd3RVFYRXJCelJlQjhJNklpM1ctSUpQVkRnYmpTTkpF,0.9999752,1.1461813e-05,1.3322807e-05
2020-12-15 08:00:00,The Metaverse Begins: NVIDIA Omniverse Open Beta Now Available - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBaVzIzTk5uYzZ4ZkNnZ0JSOEdHOUVra19XSGJzamVLYnVOdlBxUHBOY2lqdHpvdTJjb1BHLTl0eUlGaDQ4b0s0bWJXWFA4RDFJRktKMWxaTm5FV3NGMEVERjJxWU1FVDgtV0l0TQ,0.99999475,2.1481064e-06,3.105996e-06
2020-12-15 08:00:00,Nvidia’s Chips Have Powered Nearly Every Major AI Breakthrough - Forbes,Forbes,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZkptNmVOdXBKZjBkV3J2YXBxZ3dENWM1MndBS2p2UERlS3dfazRfVS1xU1lUckZ5bWlHYWtiZU9DSjZNa3hqSjRWQkoxb0gwb3hRcVNMamZqemlZUzRaaG80UkF2NVRpVzVLYnV1bUxmdTZGNFVZYTVjdnkyS3pyVDB5Ti1VZ3Bock1iTUFDMmszOXlDdzAyOUt3Q3BmaVRVTFdzUUo2dS1MY2I1MlB5Q3E5MzBCQko0Q3c,0.0003725048,0.99962544,2.0846878e-06
2020-12-17 08:00:00,Sustainable and Attainable: Zoox Unveils Autonomous Robotaxi Powered by NVIDIA - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE8wZko0aTBnQnl5YndmdVFyS1ZZdjdmM3BTMUdTclY0R1dBYmtkcDNENnRCNzhxeWU4c2xXNVo0c3hxeWJHak52ZWoxRXVjb3c0SEN2bm1tclRNNUNCb1lCdFhEVnBhS2RkMXBsRFJfRXRlX0pMU1hZbnRJYUs4Zw,0.0022464793,0.99766773,8.57542e-05
2020-12-18 08:00:00,Inception to the Rule: AI Startups Thrive Amid Tough 2020 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE95V2RSeVIxUHFtNlE5TWwwZ096a3JpcFRYNG5IdTVvaXFKSVowb0xubU5JcFlWR1hSLXZHbXFneGRLYzlpS011eHF2QlpxS3VHQ0JZaUg5VHRVM3BKX2NYOVFBYW5UeHMydEhfY192eWQ,1.4054446e-07,0.9999995,3.5092535e-07
2020-12-18 08:00:00,AI at Your Fingertips: NVIDIA Launches Storefront in AWS Marketplace - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE5lbEM2N2oybFIwRjR6VEVLZkRkdmh4VDVCWm5PbTVEanI0MzdtNmg5NFBxTTdjQ3Q3bkxJWnNQbjhsWnpGVkRTYUZ6eUNvdVR2ZXNwWGItRHROVU10Y2JUUjBWQVV5RjJfc3VnWkNB,0.9999685,2.8263943e-05,3.2425835e-06
2020-12-18 08:00:00,"Role of the New Machine: Amid Shutdown, NVIDIA’s Selene Supercomputer Busier Than Ever - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5tVlVHNHR3MGV2VFZaUmNQbms3VThJeks2TEp5UGVqNXl2UU9wVjBtZjRNNzdZX2hTVzhMVU83UW9MOUZQTTlwMUFpYnRkWlFMYTZwX2tnZ2phTnhqenc,0.6602715,0.018999713,0.32072878
2020-12-18 08:00:00,"Shifting Paradigms, Not Gears: How the Auto Industry Will Solve the Robotaxi Problem - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE1LekFGWktGOWZYOWdFaDhWWERfQjF5OHhTanl3RTF3NTBJUFpEUU1VaEpKRE1VdkpuYkxQbFFXOHdjaUFwZXNuTDF5T0R1Zk1vWUdBczYtMFdCeFh4NTl2U3htdFUzNGJBWW1qaU9VRDIyZlpEUnc,0.9692281,0.0036031199,0.027168734
2020-12-30 08:00:00,Nvidia GeForce RTX 3090 Founders Edition Review: Heir to the Titan Throne - Tom's Hardware,Tom's Hardware,https://news.google.com/rss/articles/CBMidkFVX3lxTE9HNUc3eU4zNHYwVTFmSjdYNVNLUzFUTlJGeUNfMTVqdnJrWktIX1VkbW5iV09KYWd4TEhlWFFkSDBiMGFxWXBYTXdYRDJPVEpicTRDUVpqb0pBTWh5eFJKeS11TThWX2dGWEhfZTJicjkxeExxa0E,0.999995,7.792633e-07,4.1575277e-06
2021-01-09 08:00:00,NIO Partners with NVIDIA to Develop a New Generation of Automated Driving Electric Vehicles - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQ0RTNWoyVTRsYTVtalVOc042YkFSaG1LU3dZSmtRRWw3ZndjSjM1YXdOa2pwR1FkbHZWU1dxbjJiMWtsMHZtTHlnZUhIWlpiQkVLQzFlN2MyTVZQWkpJdzJZWEZLaGwxOVBreDNNYjI0N3RzaUI1bEdfNkJndGNPeUJ6d3ptbkgtTUt0SE5vX2dUX3FJRW1aWUR1MWdrSjFFMGNGYlJLMGt5eXpVNUZHS1p0UFdXRzE3NjJWQ1BTZjNEZWc,0.99915385,0.00065266405,0.00019340325
2021-02-18 08:00:00,"GeForce Is Made for Gaming, CMP Is Made to Mine - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5tdTEtczROTHBIU1NaZ3VhT1hBd0RhWThHRkRUdHJmWk5KVzRpcHptY20yclRnR3pXcldxcm1QTmlyUFhrcV9jRTI4YmU4NUVmcV8xNA,0.99999475,3.1306655e-07,4.8661327e-06
2021-02-25 08:00:00,How NVIDIA and NetApp Simplify and Speed AI Deployments for Businesses - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE5relNKYUluMnZzWk9yRUhMT0NKeWR3TUx0QWk1dnE3QWRlckNxODRNLU1OR21oWkdaaFFhc0cxbnNhMzFpTzVINnpZWXdsQmhCajFaVXM4SVRRTndYOXR5OWhSR2RQN0JSWHJRV1llYkhlY2E3Z0E,0.88076365,0.1188801,0.0003562904
2021-03-05 08:00:00,What Is a Pod? What Is a Cluster? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5tV29aQjEydXFCOUVQcTNvZGNMUzEwdTdiOW1kNlRWeUtRZHRzak1GTEgwUTItQm1BQ3Z5eDdGSDhLR2JvWWFlWGdTQWpIVkxwejlBUXRMZ0txOTRQTmpWNF9R,0.99997735,1.61211e-06,2.0970898e-05
2021-03-08 08:00:00,"In Genomics Breakthrough, Harvard, NVIDIA Researchers Use AI to Spot Active Areas in Cell DNA - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE1nQXVfejc3Y0dkd3NvMTByUjFwNDQ0TGtwaEdzXzltZlZkSGc2WGFFQkY3Wl9ERS04b05zRkstM204eXVucEVwX0JzbDQzOFowQ3E2WXR3RjYxVmVVUkNreVNRUWRfNGxuRTF0WjVR,0.99999714,4.4409902e-07,2.3490463e-06
2021-03-09 08:00:00,How Suite It Is: NVIDIA and VMware Deliver AI-Ready Enterprise Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE5MWU9WNGJOelEwZm5VT1NSSEVjeHhUOUtjWXU0WXRkQ180TVJJZ053LWFFVVZfV1ljbjlua0V4enZHUXdabThPNllZaEFmdFhvLUNINzZGU3dOdGxxendCRzdmaEsxa1ZaQ09KLTJzVFlDc1Yz,0.94997036,0.04998049,4.91341e-05
2021-03-18 07:00:00,GeForce NOW Gets New Priority Memberships and More - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBEbHF6S2RVbVByc2M3M0hkQWZSV2V2elhyQncxS0hnd3F2S0E5UkRCMk9zNXJHUVN5Y052Qy1SREwzX0hSQ3BOb2Q5NGZjQXlyajBEaGhGZmlleXFuWG9fTg,0.48125157,0.518491,0.00025739096
2021-03-30 07:00:00,GeForce RTX 30 Series Performance Accelerates With Resizable BAR Support - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbTFvMnBGeE9Hc3V2NHNQSTI5QmNRTTlaMHJJdWM5ZUxfVW5OdmtoMExJMi02V3k0QzBVZjNqenpfTndxTzFyM3pkRjFmRVVac2xDbU1WWTlYNXhib0VyZjgtVjU4SXcyTG5MdWlBc2VZcF9tVVZocTQ5Q1RhRXMwQ0FHWkRoOTVPam9sZGtlVQ,3.423403e-05,0.9999658,5.205736e-08
2021-04-12 07:00:00,"Drug Discovery Gets Jolt of AI via NVIDIA Collaborations with AstraZeneca, U of Florida Health - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYUhQZ0Y0UF9wQUVwLUFkQUF5RWlSYWh0NVZpemhSVWRDak55dFhrbUp0TURqWWtfM2xFU3FJNEVrdmlPdVdKZkwxY2gyZGFsTWFPUG85SWZkNnV3R0dyQlpOaHIzUXA0QTVGZG1iRXRkR2JpeUw5VFhyTk4tS3l6TTQ1bFRIWl96TkhRaWU4Zw,0.99961805,0.00035796803,2.4005956e-05
2021-04-12 07:00:00,"Volvo Cars, Zoox, SAIC and More Join Growing Range of Autonomous Vehicle Makers Using New NVIDIA DRIVE Solutions - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQWlNGR182Qk16bWx3UktJcm5Cc0JYTkozN3hRcnJpcnhPYlhqZjA4ZkJjVDVMRHZVUTNWbkg2V0ZxNG5VZWducjVUR0cwQVZVVjVxM1U1d0pZbkMxUUliOWtiTElNa19CUW1YNkI2T2QzMGxwaDEzeUFGMzNxZFc4bV9CS2NlQ3p6c2ZfSF9iTnpsWGMtN0hPcjR3U0NWSWc5b25NT1lTMDRTSzE4WGRwMlUycjI0a1B1OVhWYnQyVTRrM0JoQ2hOSG9oWFZBeUZ3UkQyVmdQbmtUY2JhWWc,0.91012454,0.08963049,0.00024498857
2021-04-12 07:00:00,NVIDIA Brings Powerful Virtualization Performance with NVIDIA A10 and A16 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5nNDJRLThpWEs5N21ZMDYzdXRWY1k5Q1ZwUUI2bEhHdElEbG41Mmw1Y3JidFBrQnh1YlI3T1FnRjd3NmVobW1nTlhoaFN2SlJ6aGJIX3k1SmpJYkpWYjFsOXpJSWcxY0pP,1.1913926e-06,0.9999988,1.9226347e-08
2021-04-12 07:00:00,Brain Gain: NVIDIA DRIVE Orin Now Central Computer for Intelligent Vehicles - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE55d0tUUGdSMkNUdVJQWG1jVVZhTjFpRTZVWmJTMTAwbXU0STktc3JKUEp5cVF5MTliS0dnaXowek9jUXBiaWwwdEU0ZU9ZcHNqSTZ2WUl3aU5IMG9QQlNvcDlGdWVkU2F1OEE,0.0005633637,0.999405,3.1624724e-05
2021-04-12 07:00:00,"NVIDIA and Partners Collaborate on Arm Computing for Cloud, HPC, Edge, PC - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaW54MXk0RzBIRUtCQ19VcWhWZEt3X2xQRDZsXzdyRmRxSmRzd2o1NkM4b2p2S1NTM25nMEJVLS0wWGhuUHdycVl3aDY3S051TG0yOEpHbm04aXdBVmkzR2h2RFE3N3k4RF8xVkpXR2ZNdVdZNUdaSkJZQ0k3eWtsQ3FNbWNmTTNKc2Q5N0xJekRrSEFWQUUwOE56ckRFbUJfRkVNV055SEE,0.9999902,5.7467573e-06,4.033259e-06
2021-04-13 07:00:00,"NVIDIA, BMW Blend Reality, Virtual Worlds to Demonstrate Factory of the Future - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5DMHNEcVNnMDJtakV5bTh0Tl92NG9oRTlSWVpFd3A2QzdPSzRvYWVlbi1Ib1QtLWVnZkl5cW8yU29SR2FzU2JNX2U3aTAwU3ZXNm12bndBWHlJeERHRDh5QTZNdFhWYXc,0.9602504,0.039503947,0.0002456745
2021-04-14 07:00:00,Accelerated Portfolios: NVIDIA Inception VC Alliance Connects Top Investors with Leading AI Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE1oa3d1UzhlVGd6VkFoaEYxRmgwTjJMSnJqRE5JN3ZtSEQ5VzAzT2ZpelVXMWNQYUhibmd4QVZTX2FOTi1fQnRfaVNYd01iVzBVNnhaR291akV6OHZPZjlOTnlXN1ludzdpS3pqMmVR,0.00085992477,0.9991398,2.6935754e-07
2021-04-16 07:00:00,"Knight Rider Rides a GAN: Bringing KITT to Life With AI, NVIDIA Omniverse - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE01ajJsaXlDY0M1NXlsQ2dfdkxxYjVQQzltXzF2WHFHMkswMkRjbVh0MEVTcHVXVk1vdGhSTTRERFo4VndMdGNWcHB2U2ZwWVRNc3ctaFJFZGg1ejJWVXhRTVEzb3FDTTlqWFh0QUUxWmt4b216c1NDbQ,0.99985707,0.000119641416,2.324071e-05
2021-04-21 07:00:00,"NVIDIA Sets AI Inference Records, Introduces A30 and A10 GPUs for Enterprise Servers - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiugFBVV95cUxNa0VaQkhMWnVrYU1iMnBLUUwtUDJYQjFTQm9aYlpZVmVaVm1LQVpIek0zb2Z3LUZvVnB5a2oxTER2ZXZhTlFGc3JtTGZETllBbktnaXZoR09iTmxYTVQtdXBWdDRfcDhCMWIyZHdkdURpS2JNbmV6OGJtai02akozdXdXVTlyXzRwYXMta2xHNXBNSUJ5b3UxSmp0Rk5LOU9XU2x5a0FnQ1V4X25KRnlHLVFQN3E2eGZwQnc,0.99987507,0.00012330427,1.6587641e-06
2021-04-21 07:00:00,"Call of Duty: Warzone And Modern Warfare - NVIDIA DLSS Available Now, Accelerating Performance By Up To 70% - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMif0FVX3lxTFAwcWFBVmlHTFdSaUZXc2JGWG9MNFA5Qnh3RGNNbVBvUlE3LUNlVWstakNjYlJ5ZG9ZN21mVmJXbTl5QXlBaVFBX2RoV2NOQWZOaVBwWGRKcVN6dzRDVHZkR1RJMkhUb2h5MXhrWjF6Z3dfbGFFMi1HRENhU3p6Vmc,0.00015467906,0.9998449,3.7606372e-07
2021-04-29 07:00:00,Metro Exodus PC Enhanced Edition Game Ready Driver: Get Your System Ready For NVIDIA DLSS 2.0 And Ray Tracing - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZG1UOW1qQjM3WGhua2dPc3ZDUHF0YU9XV2d2cFhQN0ZCVkdrQW9mSUE1dFRDcW01YmZIYm8teWoyTm1ITFAyX1dmUU52djM2MW1MR3FMTVE5S3Z2OGJsbWI3QmdXRmt6SmE4N0N2eGxvRUdCTldXNG5hTnMxelloSE1jOVpac2xZa2wzNlc1eElad291,0.99998784,7.80501e-06,4.4034423e-06
2021-05-06 07:00:00,Sharpening Its Edge: U.S. Postal Service Opens AI Apps on Edge Network - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiVkFVX3lxTE90cGc3QWJJRllqRmNiem1BZFc1M0FxRGVCNFdJdi1jWVdVYzFhUzdydnNYUExyTTg1cjhsWl93WXc0czJBbVpwTnNuQlQxZ3puTlFFVHFR,0.01642421,0.98353404,4.1726984e-05
2021-05-06 07:00:00,"Rust: NVIDIA Reflex Gives Players A Free Upgrade, Reducing System Latency By Up To 38% - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMib0FVX3lxTFBqMWRQTzU3dVhEMVRBVnVaWUZiNTgzaEFwYU1RRUh3Vzc2YUE1RmRoRmZyLWpYZnRyWGRBWjJrejNRU0NZeGpwR1haTndYWkxnSTgySjliamxYOTdSb2tfZGotdFdubUxYS2VoV3lQVQ,0.9993629,0.0005938919,4.3207234e-05
